s,a,r,sp
94414,0,0,52534
62334,0,0,47327
22790,0,-1,76137
20435,0,0,61067
89389,0,0,54693
73246,0,-1,77763
39028,0,-1,88306
38960,1,0,9303
8660,1,0,40853
17400,0,0,82788
1200,0,0,782
22012,1,0,5486
724,1,0,70848
32274,1,0,35110
62588,0,0,56294
54933,0,-1,91008
92027,0,0,92601
30508,0,0,45891
93544,1,0,48703
74614,0,-1,34998
5492,0,0,49442
94437,0,-1,19462
40503,0,0,97487
87844,0,0,19829
97487,0,-1,41579
13315,1,0,61123
60480,1,0,15208
52868,0,0,47521
82285,1,0,2891
23297,1,0,45658
2009,1,0,72133
17207,0,0,50982
72188,0,0,79613
12661,1,0,64113
64967,0,0,53386
51179,0,0,97112
41525,0,0,83842
79613,0,0,62731
64113,0,0,14284
53386,0,-1,82142
83919,0,-1,16364
22164,0,-1,41354
73643,0,-1,73973
7005,0,0,36328
73087,1,0,44167
81827,1,0,47218
9245,0,0,60666
18177,0,0,24045
47234,0,-1,80
84131,1,0,82314
82529,1,0,32606
91741,1,0,57683
43298,0,-1,44462
97991,1,0,49051
99423,0,0,25266
12830,0,0,44434
53733,0,0,87552
25266,0,0,33453
44434,0,-1,47995
53089,0,-1,82155
36051,0,0,51958
88717,1,0,20910
97457,1,0,23961
85988,1,0,51355
27000,1,0,10474
51958,0,-1,82060
71125,0,0,56144
76124,0,0,58410
23969,0,0,8508
21060,1,0,72096
56144,0,0,35812
58410,0,-1,79154
83548,0,-1,66346
55508,1,0,4020
21489,0,-1,39675
42274,1,0,28969
73087,1,0,44167
81827,0,0,87025
6644,1,0,27423
18177,1,0,5774
21689,0,0,28849
92854,1,0,13852
1087,1,0,32175
41485,0,0,36787
19836,0,0,1879
22497,0,0,81055
23915,2,0,36088
79613,0,0,62731
56538,0,-1,42544
51794,0,-1,89877
64057,0,0,77302
62249,0,0,12420
56669,0,-1,72283
81857,0,-1,18352
92036,0,0,95691
48802,1,0,3530
41190,1,0,22933
29721,1,0,50327
70733,1,0,93094
95691,0,0,20840
86449,0,0,769
7662,1,0,39603
35080,0,0,46734
13431,1,0,64467
20840,0,-1,47131
79710,0,-1,28478
21871,0,0,69019
92386,0,0,46402
33392,0,0,40462
82753,0,-1,47869
32877,0,0,83567
1557,0,-1,83568
12105,1,0,82448
81805,0,0,20796
86936,1,0,7715
75467,1,0,79894
87000,1,0,74597
90512,0,0,91704
11166,0,0,265
40482,0,0,43618
12661,1,0,64113
64967,0,0,53386
91704,2,0,7545
265,0,-1,39939
28488,0,-1,26245
5102,1,0,80861
18286,0,-1,17794
10168,0,0,12501
35378,0,0,54480
12501,0,0,51770
54480,0,-1,5972
98043,1,0,68386
28856,0,0,66035
32175,1,0,52954
20706,1,0,41485
32239,1,0,19836
35751,0,0,22497
20796,0,0,77347
40482,1,0,86633
12661,0,0,56538
64967,1,0,99824
44501,0,-1,89996
27323,0,0,84307
77910,0,0,7350
29679,0,-1,94965
64291,0,0,10248
21482,0,0,83317
50854,0,-1,63372
17060,0,-1,99071
13315,1,0,61123
60480,1,0,15208
52868,1,0,34611
41399,0,0,61181
82411,1,0,4772
61123,0,0,90255
17207,1,0,20043
75497,0,0,86936
54986,0,0,11537
64967,0,0,53386
44501,0,-1,89996
11093,1,0,27365
45917,0,0,74155
73335,2,0,59177
19690,0,-1,3872
53733,0,0,87552
9551,0,-1,16377
46170,0,0,57973
89379,0,-1,61637
19495,1,0,6190
66660,0,0,479
59048,1,0,40791
47579,1,0,68185
88591,1,0,10952
6190,0,0,94436
479,0,-1,27664
66001,1,0,78130
97518,0,0,49834
13071,1,0,64107
80783,0,-1,62961
73237,0,0,75893
37625,0,-1,40986
50998,0,0,25919
32411,0,0,42360
25919,0,0,57731
42360,0,-1,33065
38960,0,0,28283
20281,1,0,52474
12669,1,0,55525
1200,1,0,82919
42212,1,0,25686
28283,0,-1,34486
23551,0,0,56144
76124,1,0,42553
23969,1,0,15934
21060,0,0,84506
56144,0,0,35812
42553,0,0,21457
15934,0,0,67939
84506,0,-1,75639
744,0,-1,39772
80791,0,-1,65256
28498,1,0,98841
98198,1,0,30391
90586,1,0,33442
79117,0,0,87679
25261,1,0,47622
3973,0,0,92219
19171,1,0,22007
61109,1,0,93050
87679,0,-1,61070
60644,0,0,33691
75159,0,0,93607
79482,0,0,81963
43860,0,0,98829
6663,0,-1,90180
32885,0,0,31864
41340,0,-1,25755
61587,0,-1,4215
13315,1,0,61123
60480,0,0,94299
52868,1,0,34611
41399,1,0,62005
82411,1,0,4772
61123,0,0,17268
23311,0,0,23348
52954,1,0,84895
41485,1,0,99577
19836,0,0,1879
22497,0,0,81055
265,0,-1,39939
35166,0,0,25719
87697,0,0,48780
38083,0,-1,35879
10083,0,0,39680
35866,0,-1,97263
14469,2,0,54480
30772,0,-1,41736
2843,1,0,73186
33656,0,0,20796
86936,1,0,7715
75467,1,0,79894
87000,0,0,58709
81055,0,0,44501
11166,1,0,41525
40482,1,0,86633
12661,0,0,56538
58709,0,0,22155
44501,0,-1,89996
91501,0,0,61819
77910,1,0,50192
29679,0,-1,94965
32471,0,0,66290
30272,0,-1,33110
61583,0,0,15374
25703,0,-1,4086
6372,1,0,93067
92424,0,0,66035
32175,1,0,52954
20706,0,0,225
32239,1,0,19836
35751,1,0,10578
66035,0,0,78109
7715,1,0,23304
54986,0,0,11537
64967,1,0,99824
51179,0,0,97112
265,0,-1,39939
35166,0,0,25719
91728,0,0,65810
96194,0,0,35314
81833,0,-1,32436
82753,0,-1,47869
70916,0,-1,51174
98043,1,0,68386
28856,1,0,99936
37596,1,0,2987
48662,0,0,74728
32239,1,0,19836
35751,1,0,10578
92854,0,0,84470
7715,1,0,23304
29489,0,0,1832
64967,0,0,53386
51179,0,0,97112
31274,0,-1,39939
35166,0,0,25719
6676,0,0,38913
38083,0,-1,35879
87277,0,-1,98868
60834,0,-1,73973
28498,1,0,98841
98198,0,0,32017
90586,1,0,33442
79117,1,0,60836
20129,0,0,22410
6190,1,0,76314
479,0,-1,27664
66001,1,0,78130
97518,1,0,55610
45256,0,-1,71240
31183,0,0,71240
76669,0,0,6258
9537,0,0,29319
71240,0,0,34537
6258,0,-1,44859
57535,0,0,64298
30772,0,-1,41736
19017,0,0,55657
8768,1,0,40961
1156,1,0,82899
89687,1,0,10293
30699,1,0,53060
55657,0,0,20840
86449,0,0,769
7662,0,0,96761
35080,1,0,93172
13431,1,0,64467
20840,0,-1,54788
87367,0,-1,75529
5230,0,-1,10000
88857,0,0,39028
78868,0,0,24825
39028,0,-1,88306
17278,0,0,50219
86978,1,0,19171
95718,1,0,61109
84249,1,0,4855
25261,1,0,47622
50219,0,-1,12493
1558,1,0,63069
18696,0,0,99186
59790,0,0,4734
97051,1,0,48087
29365,0,0,35797
11866,2,0,13800
4734,0,0,2286
1036,0,0,26551
4620,0,0,11093
7350,2,0,66757
47417,0,-1,94965
10248,0,-1,76683
98599,0,0,32545
81777,0,-1,89476
5700,1,0,92395
75400,1,0,7593
45253,1,0,10644
72671,0,0,60666
18177,1,0,5774
21689,1,0,57629
78792,1,0,99790
5,0,0,89104
60666,0,0,20117
19836,0,0,1879
65339,0,0,7545
23915,0,0,28686
43618,0,-1,93240
46117,0,-1,87137
16838,0,-1,29992
61253,2,0,75260
85854,0,-1,96377
42151,1,0,12494
11851,1,0,44044
20591,0,0,44312
62724,1,0,44443
20088,1,0,87210
82448,0,0,19432
31263,1,0,52261
72188,0,0,79613
12661,0,0,56538
64967,1,0,99824
48838,0,0,13240
23915,0,0,28686
79613,0,0,62731
56538,0,-1,42544
89055,0,0,72960
15771,0,-1,63335
63467,0,-1,33110
20638,0,-1,33065
37324,1,0,7667
68137,1,0,39217
76877,1,0,42268
49056,1,0,69662
90068,0,0,52899
36679,1,0,6803
68229,2,0,54713
71280,1,0,86869
98674,0,0,14301
86941,2,0,57065
65286,0,0,67270
99790,0,0,32846
84895,0,0,89031
75467,0,0,85409
53386,0,-1,82142
83919,0,-1,16364
55359,0,-1,41354
60834,0,-1,73973
78830,0,0,61021
97780,1,0,68860
6520,1,0,71911
33938,1,0,99305
74950,0,0,35964
16057,0,0,48838
21633,1,0,23915
40482,1,0,86633
12661,1,0,64113
58096,2,0,22155
48838,0,0,13240
23915,0,0,28686
86633,2,0,72042
64113,0,0,14284
22155,0,0,22125
13240,0,-1,89996
39775,0,-1,17799
12596,0,0,14946
38313,0,-1,79907
25703,0,-1,4086
28498,1,0,98841
98198,1,0,30391
90586,1,0,33442
79117,1,0,60836
20129,0,0,53948
98841,0,0,87087
30391,0,0,34078
57347,0,0,61635
51355,1,0,64859
60819,0,-1,10498
23500,0,0,89639
86972,0,-1,67529
80878,0,-1,20531
99388,1,0,120
23689,0,-1,21519
26572,1,0,13267
96272,1,0,28465
66125,1,0,47868
93543,0,0,31911
53141,1,0,75502
70740,0,0,19432
31263,0,0,6902
40482,1,0,86633
19976,0,-1,42544
37995,1,0,89055
21717,0,0,15771
16246,0,0,94685
28027,0,0,79717
89055,0,0,72960
15771,0,-1,63335
76734,0,0,2727
50854,0,-1,63372
17060,0,-1,99071
37324,0,0,44038
97149,1,0,68229
89537,1,0,71280
16955,1,0,98674
57967,1,0,41441
44038,0,0,20840
86449,0,0,769
7662,1,0,39603
35080,1,0,93172
13431,0,0,57065
20840,0,-1,54788
87367,0,-1,75529
7809,0,0,16548
40677,0,0,44107
74711,0,-1,23755
80791,0,-1,65256
78830,1,0,49173
9643,1,0,80723
2031,1,0,83774
90562,1,0,11168
31574,0,0,8769
53662,0,0,19432
31263,0,0,6902
40482,1,0,86633
12661,0,0,56538
22125,0,-1,82142
10092,0,0,24996
4621,0,0,66708
50,1,0,33469
89021,0,-1,93688
21215,0,-1,12266
16464,0,0,55757
28010,0,0,81777
55757,0,-1,82155
28498,1,0,98841
98198,1,0,30391
90586,0,0,60705
79117,1,0,60836
20129,1,0,3603
98841,1,0,68965
30391,0,0,65412
60705,0,-1,61227
50507,0,0,96925
4923,1,0,35133
95665,0,0,71402
80892,0,-1,44828
66998,0,-1,53604
40378,0,0,99234
20068,0,-1,1461
92036,1,0,78731
39201,1,0,93929
31589,0,0,94957
29721,0,0,68323
25834,1,0,13431
45698,1,0,65286
86449,0,0,769
27374,0,-1,83412
65544,0,0,52567
32474,1,0,83510
54677,1,0,40259
15133,0,-1,29086
34413,0,-1,57946
47108,0,0,5677
4226,0,0,36187
5677,0,0,74691
36187,0,-1,828
14849,1,0,1544
45662,0,0,79481
54402,0,0,39212
57624,1,0,39343
98636,1,0,82110
77348,1,0,47472
71637,0,-1,58295
2406,0,0,60903
32415,0,0,26954
23130,1,0,35303
45357,0,0,79243
37820,1,0,92548
86935,0,-1,72378
41728,0,0,24863
11477,0,0,88223
50311,0,-1,30644
84332,0,-1,13810
66967,0,0,16295
50982,1,0,31263
86936,1,0,7715
75467,1,0,79894
87000,1,0,74597
16295,0,0,32781
21633,0,0,31274
40482,1,0,86633
12661,0,0,56538
64967,2,0,99824
32781,0,0,42249
31274,0,-1,39939
35166,1,0,68561
86935,0,-1,72378
41728,0,0,24863
67204,0,0,4914
20908,0,0,99347
24863,0,-1,47686
1181,0,-1,62254
1637,0,0,32594
89816,0,0,23808
42122,1,0,7662
14301,1,0,35080
25834,1,0,13431
32594,0,0,20840
23808,0,-1,4731
49732,1,0,60946
42362,0,0,26901
78316,1,0,90489
5561,0,-1,99194
7809,1,0,84339
23563,0,-1,16658
43022,0,0,27842
61089,0,0,43627
27842,0,-1,41218
28498,1,0,98841
98198,0,0,32017
90586,1,0,33442
79117,1,0,60836
20129,0,0,53948
98841,1,0,68965
32017,0,-1,57725
96062,1,0,52952
88692,2,0,46784
75317,0,-1,48408
8351,1,0,45049
42405,0,0,21309
36237,0,0,70056
45049,0,0,88401
15129,0,-1,68934
6990,0,0,86455
62075,0,0,9732
77746,0,-1,5972
5700,1,0,92395
75400,1,0,7593
45253,1,0,10644
72671,0,0,68323
25834,1,0,13431
45698,0,0,38796
86449,1,0,7447
7662,0,0,89104
60666,0,0,6055
5774,1,0,56810
14787,0,-1,80
82314,0,0,4620
19576,0,0,27660
10694,0,-1,94965
64291,0,0,10248
63467,0,-1,33110
32411,0,0,42360
83724,0,-1,4086
1637,0,0,32594
89816,1,0,86449
42122,1,0,7662
14301,0,0,54933
25834,1,0,13431
32594,0,0,20840
86449,0,0,769
7662,1,0,39603
54933,0,-1,91008
92027,1,0,66998
82070,2,0,1264
98597,0,-1,59930
55008,1,0,68764
75523,0,0,10544
97967,0,-1,41893
61089,0,0,67955
52170,0,0,57731
15374,0,-1,33065
38960,1,0,9303
8660,1,0,40853
17400,1,0,43904
89579,1,0,71298
46943,1,0,14065
9303,0,0,9170
52474,0,0,87495
55525,0,0,56647
62719,1,0,59871
5486,0,0,18177
14787,0,-1,80
93772,0,-1,83239
96588,2,0,69019
93148,0,0,72892
1572,0,0,35391
82753,0,-1,47869
25518,0,0,90969
22686,0,-1,83568
39068,1,0,9411
8768,1,0,40961
1156,1,0,82899
89687,0,0,68323
25834,0,0,86941
45698,1,0,65286
86449,0,0,76760
5,1,0,31946
60666,0,0,6055
24045,2,0,10521
57629,0,0,67270
76760,0,-1,50023
50999,1,0,27960
4814,0,-1,77384
45972,0,0,73570
96030,0,-1,6976
61583,0,0,15374
14245,0,0,7343
15374,0,-1,33065
28498,0,0,13549
66660,0,0,1956
76877,1,0,42268
49056,1,0,69662
90068,1,0,12429
15026,0,-1,70441
92617,0,0,62615
68467,0,0,11866
16312,1,0,8277
97051,1,0,48087
62615,0,-1,28478
58179,0,-1,34328
13185,0,0,25518
91916,1,0,83286
25518,0,0,90969
83286,0,0,47535
90969,0,0,48723
47535,0,-1,83568
28498,1,0,98841
98198,1,0,30391
90586,1,0,33442
79117,1,0,60836
20129,1,0,3603
98841,0,0,87087
30391,0,0,65412
33442,2,0,87918
60836,0,0,11526
3603,1,0,17461
87087,0,-1,71490
56689,0,-1,58859
53937,0,0,11702
39040,0,-1,80568
27079,0,0,22954
96875,0,0,28188
14245,0,0,7343
28188,0,0,68942
7343,0,-1,4086
13315,1,0,61123
60480,1,0,15208
52868,1,0,34611
41399,1,0,62005
82411,1,0,4772
61123,0,0,90255
17207,0,0,50982
7715,0,0,35590
12661,0,0,56538
64967,1,0,99824
44501,0,-1,89996
91501,0,0,61819
73794,0,0,27660
29679,0,-1,94965
64291,0,0,10248
30272,0,-1,33110
32411,0,0,42360
83724,0,-1,4086
28498,0,0,30105
66864,1,0,37944
75604,1,0,57347
64135,1,0,84741
5147,1,0,27508
30105,0,-1,78361
67426,0,0,67259
49376,0,0,10733
23969,0,0,8508
21060,1,0,72096
87367,0,-1,75529
80088,0,0,44490
23563,0,-1,16658
43022,1,0,70684
39376,0,-1,85485
28498,0,0,45087
98198,1,0,30391
90586,1,0,33442
79117,1,0,60836
20129,0,0,80762
16662,0,-1,54686
43751,1,0,5262
60889,1,0,56666
92382,1,0,50498
23792,0,-1,49822
58739,0,0,56745
91713,0,0,60189
63468,0,0,83250
56745,0,0,61377
60189,0,-1,39645
52321,0,-1,5830
37324,1,0,7667
68137,0,0,30968
89537,1,0,71280
16955,1,0,98674
57967,1,0,41441
36679,0,0,74618
23808,0,-1,97074
42075,0,0,85474
34705,1,0,65533
31772,0,0,34105
51658,0,0,93958
83184,2,0,85118
79595,1,0,80327
48167,0,-1,76469
58037,0,0,39003
35866,0,-1,97263
35378,0,0,54480
66594,0,0,88599
54480,0,-1,5972
28498,1,0,98841
98198,1,0,30391
90586,1,0,33442
79117,1,0,60836
20129,1,0,3603
98841,1,0,68965
30391,0,0,75874
43904,0,0,69190
75262,0,0,9600
18029,0,0,4184
40864,0,0,90512
84470,0,0,21633
43618,0,-1,93240
48750,0,-1,87137
16838,0,-1,29992
38223,0,0,81857
69773,0,0,9066
81857,0,-1,18352
28498,1,0,98841
98198,1,0,30391
90586,0,0,29371
64135,1,0,84741
5147,1,0,27508
22746,1,0,53983
37944,1,0,1893
29371,0,-1,44089
49721,0,0,97548
60785,0,0,13700
7148,0,0,20208
7629,2,0,62788
48750,0,-1,87137
85780,0,0,19599
32134,0,0,23832
92900,0,0,26719
19599,0,-1,29992
24699,0,0,63992
61613,0,-1,96377
42274,1,0,28969
73087,1,0,44167
81827,1,0,47218
9245,1,0,74612
11370,0,0,74798
45698,0,0,38796
86449,1,0,7447
7662,0,0,96761
35080,0,0,46734
74798,1,0,25834
38796,0,-1,47131
29365,0,0,35797
11866,0,-1,76864
36497,0,-1,90674
72816,0,0,36801
39741,0,-1,41579
1637,0,0,24937
82159,0,0,16151
18113,1,0,5
6644,1,0,27423
18177,1,0,5774
24937,0,0,27245
30213,0,-1,88432
94546,0,0,31050
77546,1,0,87697
84021,0,0,38083
22178,0,-1,32436
59619,0,0,18984
4494,1,0,63901
77415,0,-1,63285
61505,0,0,50604
42006,1,0,27997
50604,0,-1,73973
37324,1,0,7667
68137,1,0,39217
76877,1,0,42268
49056,1,0,69662
90068,0,0,52899
36679,0,0,74618
86449,2,0,7447
7662,1,0,39603
35080,0,0,46734
86941,0,-1,45026
76279,0,0,65630
51505,0,0,56276
18173,1,0,99632
84128,0,-1,23083
78124,0,-1,16296
73477,2,0,5670
90707,0,0,2017
53089,0,-1,82155
28498,1,0,98841
98198,1,0,30391
90586,1,0,33442
79117,0,0,98899
20129,1,0,3603
98841,1,0,68965
30391,0,0,34078
57347,0,0,61635
89418,0,-1,30637
91324,1,0,42384
82066,0,0,7077
98597,0,-1,59930
89631,0,-1,53888
22780,0,0,93041
88052,0,0,20716
84332,0,-1,13810
19017,1,0,5712
88717,1,0,20910
97457,0,0,47266
82030,1,0,63749
23042,0,0,81203
35751,1,0,10578
92854,1,0,13852
17427,0,-1,83465
48991,1,0,75321
69304,0,0,6640
63842,0,0,98863
7629,0,0,75198
4727,0,0,10595
6640,0,0,16281
98863,0,-1,92421
31416,0,-1,6182
48723,0,-1,51174
66336,1,0,36679
97149,1,0,68229
89537,1,0,71280
16955,1,0,98674
57967,1,0,41441
36679,1,0,6803
68229,0,0,89816
7662,0,0,96761
35080,0,0,46734
13431,0,0,57065
65286,0,0,74927
89816,0,0,23808
96761,0,-1,75755
81059,0,-1,37382
50731,0,-1,98438
6885,0,0,24699
62371,0,-1,96377
23027,1,0,9722
53840,1,0,24920
62580,1,0,44323
51111,0,0,70893
92123,1,0,14484
9722,1,0,79846
24920,0,0,8623
76653,1,0,8594
42110,0,-1,74734
74308,0,0,20708
30508,0,0,31829
90940,0,-1,12879
69070,0,0,53420
1742,0,0,62790
96030,0,-1,6976
68942,0,-1,33065
37324,2,0,7667
68137,0,0,30968
89537,1,0,71280
16955,1,0,98674
57967,1,0,41441
36679,0,0,74618
23808,0,-1,4731
49732,1,0,60946
42362,1,0,89542
78316,0,0,41762
98202,0,0,87553
60946,1,0,21555
89542,0,0,78675
34105,0,-1,21708
3276,0,-1,2898
38422,0,0,43834
4745,0,-1,12600
15314,1,0,2009
1366,0,0,20796
86936,1,0,7715
75467,1,0,79894
87000,1,0,74597
90512,1,0,65339
20796,0,0,77347
40482,1,0,86633
12661,2,0,64113
64967,0,0,53386
51179,0,0,97112
77347,0,0,11166
86633,0,0,45552
64113,0,0,14284
53386,0,-1,82142
83919,0,-1,16364
74511,0,0,97459
42746,0,-1,16377
17231,0,-1,7585
28498,1,0,98841
98198,1,0,30391
90586,0,0,60705
79117,1,0,60836
20129,1,0,3603
98841,0,0,87087
30391,1,0,33227
60705,0,-1,68576
57856,1,0,15948
12272,0,0,38332
97813,0,-1,45555
70775,0,0,32802
39525,0,0,19044
73583,0,-1,97354
76171,0,0,26964
52321,0,-1,5830
5700,1,0,92395
75400,1,0,7593
45253,1,0,10644
72671,1,0,38038
13683,1,0,97157
92395,0,0,66961
78792,0,0,29709
52954,0,0,96814
79894,2,0,54338
74597,1,0,25633
19432,0,0,16877
31274,0,-1,39939
28488,0,-1,26245
5102,0,0,18071
74263,0,0,41070
9901,0,0,63963
18071,0,-1,59665
84332,0,-1,13810
28498,1,0,98841
98198,1,0,30391
90586,1,0,33442
79117,1,0,60836
20129,1,0,3603
98841,0,0,87087
30391,0,0,65412
33442,0,0,59896
4855,0,0,91416
83493,1,0,58464
66977,0,-1,22094
46180,0,0,35812
58410,0,-1,79154
83548,2,0,19044
10844,0,0,45865
15688,0,-1,59815
39028,0,-1,88306
19495,1,0,6190
66660,1,0,21388
59048,1,0,40791
47579,0,0,68838
90068,1,0,12429
7667,0,0,24925
68229,1,0,54713
71280,0,0,18113
47276,0,-1,97413
98432,1,0,73403
1728,0,-1,58653
44986,0,0,23675
69609,0,0,17659
64291,0,0,10248
23675,0,0,9405
17659,0,-1,63372
17060,2,0,24175
65532,0,0,39741
24175,0,-1,99071
36051,1,0,22746
66864,0,0,17035
75604,1,0,57347
64135,1,0,84741
5147,1,0,27508
22746,0,0,72105
17035,0,-1,40587
78924,0,0,83950
5667,1,0,2646
43755,1,0,94791
27819,0,0,32367
37945,0,0,46053
87697,0,0,48780
96194,0,0,35314
22910,0,-1,32436
18984,0,0,22120
38313,0,-1,79907
83724,0,-1,4086
5700,1,0,92395
75400,1,0,7593
45253,1,0,10644
72671,0,0,68323
25834,1,0,13431
45698,0,0,38796
86449,1,0,7447
7662,0,0,96761
68323,0,0,13712
13431,1,0,64467
38796,0,-1,47131
29365,0,0,49859
64815,0,-1,31625
8264,0,0,18998
14227,0,0,15399
31416,0,-1,6182
66120,0,0,11509
1557,0,-1,83568
19017,1,0,5712
88717,0,0,38888
97457,1,0,23961
85988,0,0,9469
30699,1,0,53060
9411,1,0,79535
42587,0,0,16943
7662,1,0,39603
54933,0,-1,83351
45483,1,0,59341
30508,0,0,45891
8781,0,-1,67640
23831,0,0,49674
41728,0,0,24863
96030,0,-1,6976
59037,0,0,28188
83724,0,-1,4086
71709,0,0,99754
75400,1,0,7593
45253,0,0,11034
14301,1,0,35080
25834,1,0,13431
71243,0,-1,54788
77726,1,0,75909
72659,0,0,97242
23969,1,0,15934
21060,0,0,84506
75909,1,0,92181
97242,0,-1,79154
39525,0,0,19044
73583,0,-1,97354
83813,0,0,17632
52321,0,-1,5830
82996,1,0,69691
13809,1,0,84889
22549,1,0,4292
49967,1,0,31686
90979,0,0,15631
99411,0,0,81023
92854,1,0,13852
52954,0,0,96814
79894,0,0,64611
22125,0,-1,82142
10092,1,0,90373
55483,0,0,99117
53109,0,-1,44964
60026,0,0,49377
74612,0,0,87857
51895,0,-1,55576
6206,0,0,77746
30772,0,-1,41736
39068,1,0,9411
8768,1,0,40961
1156,0,0,87025
6644,1,0,27423
18177,1,0,5774
21689,0,0,28849
92854,0,0,84470
55848,0,0,13058
12661,1,0,64113
64967,1,0,99824
44501,0,-1,89996
84603,0,-1,17799
30447,0,0,1881
4494,0,0,38313
33392,0,0,40462
1881,0,0,15680
38313,0,-1,79907
83724,0,-1,4086
5700,0,0,24937
82159,1,0,78792
18113,1,0,5
6644,0,0,225
32239,1,0,19836
77886,0,0,82006
31263,0,0,6902
40482,1,0,86633
19976,0,-1,42544
37995,1,0,89055
15039,0,-1,63335
78182,0,0,76734
41561,1,0,43495
64291,0,0,10248
76734,0,0,2727
43495,0,0,5582
10248,0,-1,76683
55757,2,0,32545
81777,0,-1,89476
28498,0,0,45087
98198,1,0,30391
90586,1,0,33442
79117,1,0,60836
20129,1,0,3603
45087,0,-1,43484
32549,0,0,99900
82017,1,0,38907
13510,1,0,71626
29063,0,0,65387
50243,0,0,28155
18544,0,0,27862
61226,0,0,29105
68207,0,0,26765
61819,0,-1,17799
82753,0,-1,47869
48723,0,-1,51174
19017,1,0,5712
88717,0,0,42587
1156,1,0,82899
89687,0,0,68323
25834,1,0,13431
45698,1,0,65286
23808,0,-1,4731
49732,1,0,60946
3729,0,0,98409
78316,1,0,90489
61656,0,0,85512
60946,0,0,71056
90752,0,-1,22623
73233,0,0,63015
9534,0,0,88223
67154,0,-1,30644
84332,0,-1,13810
17278,1,0,3973
86978,0,0,43462
2031,1,0,83774
90562,1,0,11168
31574,0,0,8769
53662,0,0,19432
23861,0,0,41525
40482,1,0,86633
12661,1,0,64113
22125,0,-1,82142
10092,0,0,24996
50843,0,0,65946
50,0,0,51740
89783,1,0,60863
24996,0,-1,16364
22164,0,-1,41354
60834,0,-1,73973
42327,0,0,77886
96221,1,0,92854
32175,1,0,52954
20706,1,0,41485
32239,1,0,19836
77886,0,0,27245
92854,1,0,13852
52954,0,0,96814
79894,1,0,54338
74597,0,0,51998
35347,0,-1,89996
11093,0,0,39775
48982,0,-1,45359
24216,0,0,37185
68235,0,0,25219
31416,0,-1,6182
48723,0,-1,51174
28498,1,0,98841
98198,1,0,30391
90586,1,0,33442
79117,1,0,60836
20129,1,0,3603
98841,1,0,68965
30391,0,0,65412
33442,0,0,39782
84741,0,0,19079
27508,0,0,78043
75836,0,0,14556
75982,0,0,23808
96761,0,-1,83412
88716,0,-1,23320
53021,0,-1,74110
98909,0,-1,37022
71709,1,0,42052
41409,1,0,73602
94910,0,0,37907
72671,1,0,38038
13683,1,0,97157
92395,1,0,62519
7593,0,0,89816
27374,0,-1,83412
4177,1,0,14155
40131,0,0,95920
54677,0,0,53732
81620,0,0,16049
75321,0,0,21239
38761,0,-1,84080
90693,0,-1,72467
90113,0,-1,61637
37324,0,0,44038
97149,1,0,68229
89537,1,0,71280
16955,1,0,98674
57967,1,0,41441
44038,0,0,13183
78792,1,0,99790
5,0,0,89104
27423,0,0,83838
5774,2,0,56810
13183,0,-1,80
82314,1,0,98586
64815,0,-1,31625
91258,0,0,66100
14227,0,0,15399
68677,0,0,2496
66100,0,0,21320
15399,0,-1,12973
89379,0,-1,61637
98043,0,0,77886
96221,1,0,92854
32175,1,0,52954
20706,1,0,41485
32239,1,0,19836
77886,0,0,27245
92854,0,0,84470
7715,0,0,35590
12661,1,0,64113
64967,1,0,99824
35347,0,-1,89996
84603,0,-1,17799
59619,0,0,18984
4494,0,0,38313
33392,0,0,40462
18984,0,0,22120
38313,0,-1,79907
83724,0,-1,4086
42327,1,0,29022
73140,0,0,66035
32175,1,0,52954
20706,1,0,41485
32239,0,0,76994
35751,1,0,10578
66035,0,0,78109
7715,1,0,23304
79894,1,0,54338
31755,2,0,1879
65339,0,0,7545
265,0,-1,39939
35166,0,0,25719
87697,0,0,48780
38083,0,-1,35879
63837,2,0,14897
35866,0,-1,97263
14469,0,-1,5972
42151,0,0,19853
11851,1,0,44044
20591,1,0,47095
92770,1,0,74489
33782,1,0,17256
19853,0,-1,71449
44162,1,0,22025
22413,0,0,94434
68783,0,0,5559
26765,1,0,77801
11093,0,0,39775
45917,0,0,74155
5559,0,0,59177
77801,0,0,16945
39775,0,-1,17799
86760,0,-1,47869
32877,0,0,83567
1557,0,-1,83568
28498,1,0,98841
98198,1,0,30391
90586,0,0,71167
89579,0,0,9361
46943,1,0,14065
9303,0,0,9170
52474,1,0,38958
82788,0,-1,55453
19825,0,0,5516
46536,0,0,48391
80658,0,0,66430
7629,1,0,62788
46117,0,-1,87137
16838,0,-1,29992
38223,0,0,81857
41831,1,0,57696
81857,0,-1,18352
13315,1,0,61123
60480,1,0,15208
52868,1,0,34611
41399,1,0,62005
82411,0,0,57116
2009,0,0,19432
31263,0,0,6902
40482,1,0,86633
12661,0,0,56538
22125,0,-1,82142
10092,0,0,24996
4621,0,0,66708
50,1,0,33469
89021,0,-1,93688
21215,0,-1,12266
16464,0,0,55757
28010,0,0,81777
55757,0,-1,82155
6372,1,0,93067
92424,1,0,8265
45925,1,0,27668
73343,1,0,55062
14355,1,0,97829
93067,0,0,81023
92854,1,0,13852
52954,0,0,96814
79894,0,0,64611
64967,0,0,53386
48838,0,0,13240
23915,0,0,28686
43618,0,-1,93240
24630,0,0,39361
38761,0,-1,84080
